"event_id","step_id","title_override","body_text","use_custom_visual_state","visual_state","on_enter_interaction_ids","default_next_step_id"
"event_week_007_visitor_friend_1_blocked","step_event_week_007_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_007_visitor_friend_1_direct","step_event_week_007_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_007_visitor_friend_2_blocked","step_event_week_007_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_007_visitor_friend_2_direct","step_event_week_007_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_007_visitor_friend_3_blocked","step_event_week_007_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_007_visitor_friend_3_direct","step_event_week_007_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_008_diplomacy_blocked","step_event_week_008_diplomacy_blocked","질문의 함정을 먼저 가린다","외교술과 수사학 8주차 Blocked 루트","false","Neutral","",""
"event_week_008_diplomacy_direct","step_event_week_008_diplomacy_direct","질문의 의도를 되짚어 답한다","외교술과 수사학 8주차 Direct 루트","false","Neutral","",""
"event_week_008_diplomacy_modified","step_event_week_008_diplomacy_modified","말의 흐름부터 듣게 한다","외교술과 수사학 8주차 Modified 루트","false","Neutral","",""
"event_week_008_economics_blocked","step_event_week_008_economics_blocked","총액보다 항목부터 나눈다","화폐 경제와 회계 기초 8주차 Blocked 루트","false","Neutral","",""
"event_week_008_economics_direct","step_event_week_008_economics_direct","돈의 흐름에서 차이를 읽는다","화폐 경제와 회계 기초 8주차 Direct 루트","false","Neutral","",""
"event_week_008_economics_modified","step_event_week_008_economics_modified","돈의 자루를 나누듯 분류한다","화폐 경제와 회계 기초 8주차 Modified 루트","false","Neutral","",""
"event_week_008_excursion_basement_blocked","step_event_week_008_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_008_excursion_basement_direct","step_event_week_008_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_008_excursion_garden_blocked","step_event_week_008_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_008_excursion_garden_direct","step_event_week_008_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_008_excursion_lake_blocked","step_event_week_008_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_008_excursion_lake_direct","step_event_week_008_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_008_excursion_library_blocked","step_event_week_008_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_008_excursion_library_direct","step_event_week_008_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_008_excursion_study_blocked","step_event_week_008_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_008_excursion_study_direct","step_event_week_008_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_008_external_princess_news_blocked","step_week_008_external_princess_news_blocked","왕녀 피신 소문 - 통제","왕녀 피신 소문 - 통제 루트","false","Neutral","",""
"event_week_008_external_princess_news_direct","step_week_008_external_princess_news_direct","왕녀 피신 소문 - 허락","왕녀 피신 소문 - 허락 루트","false","Neutral","",""
"event_week_008_external_princess_news_modified","step_week_008_external_princess_news_modified","왕녀 피신 소문 - 수정","왕녀 피신 소문 - 수정 루트","false","Neutral","",""
"event_week_008_house_talk_forest_rumor_blocked","step_week_008_house_talk_forest_rumor_blocked","비극의 숲 소문 - 통제","비극의 숲 소문 - 통제 루트","false","Neutral","",""
"event_week_008_house_talk_forest_rumor_direct","step_week_008_house_talk_forest_rumor_direct","비극의 숲 소문 - 허락","비극의 숲 소문 - 허락 루트","false","Neutral","",""
"event_week_008_house_talk_forest_rumor_modified","step_week_008_house_talk_forest_rumor_modified","비극의 숲 소문 - 수정","비극의 숲 소문 - 수정 루트","false","Neutral","",""
"event_week_008_law_blocked","step_event_week_008_law_blocked","분쟁 기록에서 규칙부터 본다","제국법과 영지 행정 8주차 Blocked 루트","false","Neutral","",""
"event_week_008_law_direct","step_event_week_008_law_direct","작은 분쟁에서 법의 기준을 읽는다","제국법과 영지 행정 8주차 Direct 루트","false","Neutral","",""
"event_week_008_law_modified","step_event_week_008_law_modified","다툼의 시작점에서 법을 본다","제국법과 영지 행정 8주차 Modified 루트","false","Neutral","",""
"event_week_008_letter_cousin_2_blocked","step_event_week_008_letter_cousin_2_blocked","리안의 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_008_letter_cousin_2_direct","step_event_week_008_letter_cousin_2_direct","리안의 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_008_letter_cousin_2_modified","step_event_week_008_letter_cousin_2_modified","리안의 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_008_letter_friend_1_blocked","step_event_week_008_letter_friend_1_blocked","막스의 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_008_letter_friend_1_direct","step_event_week_008_letter_friend_1_direct","막스의 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_008_letter_friend_1_modified","step_event_week_008_letter_friend_1_modified","막스의 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_008_letter_friend_2_blocked","step_event_week_008_letter_friend_2_blocked","밀리아의 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_008_letter_friend_2_direct","step_event_week_008_letter_friend_2_direct","밀리아의 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_008_letter_friend_2_modified","step_event_week_008_letter_friend_2_modified","밀리아 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_008_letter_friend_3_blocked","step_event_week_008_letter_friend_3_blocked","유피의 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_008_letter_friend_3_direct","step_event_week_008_letter_friend_3_direct","유피의 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_008_letter_friend_3_modified","step_event_week_008_letter_friend_3_modified","유피 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_008_military_blocked","step_event_week_008_military_blocked","지형의 약점과 강점을 먼저 본다","군사 전략과 방어 진형 8주차 Blocked 루트","false","Neutral","",""
"event_week_008_military_direct","step_event_week_008_military_direct","지형에서 설 자리를 읽는다","군사 전략과 방어 진형 8주차 Direct 루트","false","Neutral","",""
"event_week_008_military_modified","step_event_week_008_military_modified","지킬 자리를 먼저 고른다","군사 전략과 방어 진형 8주차 Modified 루트","false","Neutral","",""
"event_week_008_visitor_cousin_1_blocked","step_event_week_008_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_008_visitor_cousin_1_direct","step_event_week_008_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_008_visitor_cousin_2_blocked","step_event_week_008_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_008_visitor_cousin_2_direct","step_event_week_008_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_008_visitor_friend_1_blocked","step_event_week_008_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_008_visitor_friend_1_direct","step_event_week_008_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_008_visitor_friend_2_blocked","step_event_week_008_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_008_visitor_friend_2_direct","step_event_week_008_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_008_visitor_friend_3_blocked","step_event_week_008_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_008_visitor_friend_3_direct","step_event_week_008_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_009_diplomacy_blocked","step_event_week_009_diplomacy_blocked","거절의 선을 분명히 세운다","외교술과 수사학 9주차 Blocked 루트","false","Neutral","",""
"event_week_009_diplomacy_direct","step_event_week_009_diplomacy_direct","부드럽게 거절하는 말을 익힌다","외교술과 수사학 9주차 Direct 루트","false","Neutral","",""
"event_week_009_diplomacy_modified","step_event_week_009_diplomacy_modified","거절을 다른 제안으로 돌린다","외교술과 수사학 9주차 Modified 루트","false","Neutral","",""
"event_week_009_economics_blocked","step_event_week_009_economics_blocked","필요한 순서로 예산을 고른다","화폐 경제와 회계 기초 9주차 Blocked 루트","false","Neutral","",""
"event_week_009_economics_direct","step_event_week_009_economics_direct","우선순위로 예산을 정한다","화폐 경제와 회계 기초 9주차 Direct 루트","false","Neutral","",""
"event_week_009_economics_modified","step_event_week_009_economics_modified","먼저 무너질 곳부터 받친다","화폐 경제와 회계 기초 9주차 Modified 루트","false","Neutral","",""
"event_week_009_excursion_basement_blocked","step_event_week_009_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_009_excursion_basement_direct","step_event_week_009_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_009_excursion_garden_blocked","step_event_week_009_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_009_excursion_garden_direct","step_event_week_009_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_009_excursion_lake_blocked","step_event_week_009_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_009_excursion_lake_direct","step_event_week_009_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_009_excursion_library_blocked","step_event_week_009_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_009_excursion_library_direct","step_event_week_009_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_009_excursion_study_blocked","step_event_week_009_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_009_excursion_study_direct","step_event_week_009_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_009_external_will_news_blocked","step_week_009_external_will_news_blocked","백작의 유언장 - 통제","백작의 유언장 - 통제 루트","false","Neutral","",""
"event_week_009_external_will_news_direct","step_week_009_external_will_news_direct","백작의 유언장 - 허락","백작의 유언장 - 허락 루트","false","Neutral","",""
"event_week_009_external_will_news_modified","step_week_009_external_will_news_modified","백작의 유언장 - 수정","백작의 유언장 - 수정 루트","false","Neutral","",""
"event_week_009_house_talk_heirloom_rumor_blocked","step_week_009_house_talk_heirloom_rumor_blocked","기이한 가보 소문 - 통제","기이한 가보 소문 - 통제 루트","false","Neutral","",""
"event_week_009_house_talk_heirloom_rumor_direct","step_week_009_house_talk_heirloom_rumor_direct","기이한 가보 소문 - 허락","기이한 가보 소문 - 허락 루트","false","Neutral","",""
"event_week_009_house_talk_heirloom_rumor_modified","step_week_009_house_talk_heirloom_rumor_modified","기이한 가보 소문 - 수정","기이한 가보 소문 - 수정 루트","false","Neutral","",""
"event_week_009_law_blocked","step_event_week_009_law_blocked","판단을 짧고 분명하게 적는다","제국법과 영지 행정 9주차 Blocked 루트","false","Neutral","",""
"event_week_009_law_direct","step_event_week_009_law_direct","판단을 판결문으로 남긴다","제국법과 영지 행정 9주차 Direct 루트","false","Neutral","",""
"event_week_009_law_modified","step_event_week_009_law_modified","이해되는 판결문을 쓰게 한다","제국법과 영지 행정 9주차 Modified 루트","false","Neutral","",""
"event_week_009_letter_cousin_2_blocked","step_event_week_009_letter_cousin_2_blocked","리안의 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_009_letter_cousin_2_direct","step_event_week_009_letter_cousin_2_direct","리안의 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_009_letter_cousin_2_modified","step_event_week_009_letter_cousin_2_modified","리안의 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_009_letter_friend_1_blocked","step_event_week_009_letter_friend_1_blocked","막스의 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_009_letter_friend_1_direct","step_event_week_009_letter_friend_1_direct","막스의 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_009_letter_friend_1_modified","step_event_week_009_letter_friend_1_modified","막스의 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_009_letter_friend_2_blocked","step_event_week_009_letter_friend_2_blocked","밀리아의 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_009_letter_friend_2_direct","step_event_week_009_letter_friend_2_direct","밀리아의 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_009_letter_friend_2_modified","step_event_week_009_letter_friend_2_modified","밀리아 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_009_letter_friend_3_blocked","step_event_week_009_letter_friend_3_blocked","유피의 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_009_letter_friend_3_direct","step_event_week_009_letter_friend_3_direct","유피의 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_009_letter_friend_3_modified","step_event_week_009_letter_friend_3_modified","유피의 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_009_military_blocked","step_event_week_009_military_blocked","앞만 두껍게 세우지 않는다","군사 전략과 방어 진형 9주차 Blocked 루트","false","Neutral","",""
"event_week_009_military_direct","step_event_week_009_military_direct","길목을 좁히는 진형을 짠다","군사 전략과 방어 진형 9주차 Direct 루트","false","Neutral","",""
"event_week_009_military_modified","step_event_week_009_military_modified","남겨 둔 힘까지 진형으로 본다","군사 전략과 방어 진형 9주차 Modified 루트","false","Neutral","",""
"event_week_009_visitor_cousin_1_blocked","step_event_week_009_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_009_visitor_cousin_1_direct","step_event_week_009_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_009_visitor_cousin_2_blocked","step_event_week_009_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_009_visitor_cousin_2_direct","step_event_week_009_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_009_visitor_friend_1_blocked","step_event_week_009_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_009_visitor_friend_1_direct","step_event_week_009_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_009_visitor_friend_2_blocked","step_event_week_009_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_009_visitor_friend_2_direct","step_event_week_009_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_009_visitor_friend_3_blocked","step_event_week_009_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_009_visitor_friend_3_direct","step_event_week_009_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"night_outside_interest","step_night_outside_01","밤의 대화","네모가 오늘 들은 바깥 이야기를 조심스럽게 다시 꺼낸다.","false","Neutral","",""
"night_outside_interest","step_night_outside_02","다음 약속","네모는 아직 다 이해하지 못했지만 다음에는 직접 확인하고 싶어 한다.","false","Curious","trust_plus_1",""
"story_letter_suspected","step_story_letter_01","수상한 질문","네모가 편지 이야기를 다시 묻는다.","true","Conflicted","hidden_info_detected_flag","step_story_letter_02"
"story_letter_suspected","step_story_letter_02","침묵 이후","짧은 침묵 뒤에도 네모의 시선은 거두어지지 않는다.","false","Neutral","",""
