event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w006_external_main_direct,step_w006_external_main_direct_01,6차 - 허락,"(응접실 밖, 멀리서 온 손님의 마부가 저택 마부들과 둘러앉아 이야기한다.)
    마부1 : 이번에 손님 모시고 오면서 들었는데, 바다 건너엔 길바닥이 전부 금으로 깔린 도시가 있다며?
    마부2 : 거기 사람들은 구름 위를 걸어 다닌다는 말도 안 되는 소리도 들었네.
    네모 : 길이 다 금이야? 구름을 걸어?
    

마부1 : 아주 먼 남쪽으로 배를 타고 한 달을 가면 나오는 신비한 대륙이 있대요.
    네모 : 한 달이나? 그럼 거기 가면 진짜 하늘을 날 수 있어?
    마부2 : 거기선 코끼리라는 거대한 짐승을 타고 다니고, 사탕이 열리는 나무도 있대요.
    네모 : 우와! 나 나중에 어른 되면 꼭 배 타고 거기 갈래. 사탕 나무 진짜 궁금해!",false,Neutral,group_trust_curiosity,
event_w006_external_main_modified,step_w006_external_main_modified_01,6차 - 수정,"(응접실 밖, 멀리서 온 손님의 마부가 저택 마부들과 둘러앉아 이야기한다.)
    마부1 : 이번에 손님 모시고 오면서 들었는데, 바다 건너엔 길바닥이 전부 금으로 깔린 도시가 있다며?
    마부2 : 거기 사람들은 구름 위를 걸어 다닌다는 말도 안 되는 소리도 들었네.
    네모 : 길이 다 금이야? 구름을 걸어?
    

마부1 : 사실 황금 도시는 아니고, 햇빛이 너무 예쁘게 비쳐서 도시 전체가 금색으로 보이는 곳이래요.
    네모 : 아, 햇빛 때문에 그런 거야?
    마부2 : 네. 거기 사람들은 마음이 하도 넓어서 구름 위를 걷는 것처럼 기분이 좋다고들 하죠.
    네모 : 그렇구나... 우리 저택도 햇빛 비치면 황금 저택 되는데! 그럼 여기도 황금 도시네?",false,Neutral,group_trust_obedience,
event_w007_excursion_garden_blocked,step_w007_excursion_garden_blocked_01,정원 7차 방문 - 통제,"(정원 안쪽, 유년기 때 심었던 어린나무가 이제 네모의 키를 훌쩍 넘겨 무성하게 자라 있다.)
        하녀 : 주인님, 기억나세요? 이 나무 주인님이 요만할 때 같이 심었잖아요. 이제는 주인님을 지켜줄 만큼 든든해졌네요.
        

(경비대장이 나무 줄기를 살피며 가지치기 가위를 든다.)
        경비대장 : 너무 제멋대로 자랐군요. 주인의 나무라면 절제된 형태를 유지해야 합니다. 보기 흉한 가지들은 쳐내겠습니다.
        네모 : 자연스러운 게 더 보기 좋은데... 꼭 그렇게 딱딱하게 잘라야 해요?
        경비대장 : 무질서는 곧 약점입니다. 도련님도 이 나무처럼 스스로를 갈고닦으셔야 합니다.",false,Neutral,group_anxiety_obedience,
event_w007_excursion_garden_direct,step_w007_excursion_garden_direct_01,정원 7차 방문 - 허락,"(정원 안쪽, 유년기 때 심었던 어린나무가 이제 네모의 키를 훌쩍 넘겨 무성하게 자라 있다.)
        하녀 : 주인님, 기억나세요? 이 나무 주인님이 요만할 때 같이 심었잖아요. 이제는 주인님을 지켜줄 만큼 든든해졌네요.
        

- 네모 : 우와, 진짜 많이 컸다. 이제는 해가 뜨거워도 이 아래 있으면 시원하겠어.
        하녀 : 네, 주인님. 나무가 자란 만큼 주인님도 아주 멋진 어른이 되셨는걸요.
        네모 : 히히, 나중엔 여기 의자도 가져다 놓고 책도 읽고 싶어. 내가 직접 가꾼 나무니까 더 좋아.",false,Neutral,group_trust_curiosity,
event_w007_visitor_cousin_1_blocked,step_w007_visitor_cousin_1_blocked_01,사촌1 7차 만남 - 통제,"(백작님이 자리를 비운 서재. 사촌 1이 소파에 앉아 붉은 보석이 박힌 인장을 만지작거리다 네모가 들어오자 소름 끼치는 미소를 지으며 건넨다.)
        
        사촌 1 : 야, 네모. 이거 원래 네 진짜 부모님이 마지막까지 쥐고 있던 거다. 백작님은 ""사고로 유실됐다""고 하셨지? 근데 왜 이게 내 손에 있을까?
        네모 : (뒷걸음질 치며) 그걸 삼촌이 왜... 백작님은 분명히 다 사라졌다고 하셨어요.
        사촌 1 : 하하, 백작님은 참 깨끗한 척을 잘하신단 말이야. 그분이 정해준 '진실'만 믿고 살기엔 너도 이제 너무 많이 알지 않냐?
        

- (경비대장이 문을 열고 들어와 사촌 1의 손에서 상자를 쳐내 바닥에 떨어뜨린다.)
        - 경비대장 : 주인님, 저자의 간사한 혀에 놀아나지 마십시오. 백작님께서 금하신 외부 물건입니다.
        네모 : (바닥에 떨어진 인장과 경비대장을 번갈아 보며) 치우지 마! (사촌 1을 노려보며) 삼촌, 지금 백작님이 우리 부모님 죽음을 방치했다는 뜻이에요? 감히 내 앞에서 그런 거짓말을...!
        사촌 1 : 거짓말인지 아닌지는 백작님께 직접 물어보든가. 아, 무서워서 입도 못 떼겠지?",false,Neutral,obedience_plus_1,
event_w007_visitor_cousin_1_direct,step_w007_visitor_cousin_1_direct_01,사촌1 7차 만남 - 수락 (동의,"(백작님이 자리를 비운 서재. 사촌 1이 소파에 앉아 붉은 보석이 박힌 인장을 만지작거리다 네모가 들어오자 소름 끼치는 미소를 지으며 건넨다.)
        
        사촌 1 : 야, 네모. 이거 원래 네 진짜 부모님이 마지막까지 쥐고 있던 거다. 백작님은 ""사고로 유실됐다""고 하셨지? 근데 왜 이게 내 손에 있을까?
        네모 : (뒷걸음질 치며) 그걸 삼촌이 왜... 백작님은 분명히 다 사라졌다고 하셨어요.
        사촌 1 : 하하, 백작님은 참 깨끗한 척을 잘하신단 말이야. 그분이 정해준 '진실'만 믿고 살기엔 너도 이제 너무 많이 알지 않냐?
        

- )(네모가 차가운 눈으로 사촌 1을 쏘아보며 바닥에 떨어진 인장을 직접 집어 든다.)
        - 네모 : 이게 정말 우리 부모님의 것이라면, 백작님이 아니라 삼촌이 이걸 가지고 있다는 게 더 수상하네요. 삼촌이 훔친 거 아니에요?
        사촌 1 : 오, 제법 날카로운데? 하지만 백작이 널 이 서재에 가둬둔 진짜 이유가 '보호'라고 믿는다면 넌 평생 그분의 꼭두각시일 뿐이야.
        네모 : (인장을 꽉 쥐며) 백작님이 숨기는 게 있다면 내가 직접 알아낼 거예요. 삼촌 같은 적의 손을 잡는 일은 없을 테니까 당장 나가요!",false,Neutral,group_curiosity_anxiety,
event_w007_visitor_cousin_2_blocked,step_w007_visitor_cousin_2_blocked_01,사촌2 7차 만남 - 통제,"(백작님이 자리를 비운 서재. 사촌 2가 문앞에서 들어오지 못하고 머뭇거리고 있어. 사촌 1이 휘저어 놓은 비릿한 공기가 아직 남아있는데, 사촌 2는 네모의 안색을 살피며 작은 주머니를 내밀어.)
        
        사촌 2 : 네모야... 안색이 왜 그래? 우리 아빠가 또 이상한 소리 하고 갔어? 여기... 이거 먹고 기운 내. 네가 좋아하는 거야.
        네모 : (사촌 1이 줬던 인장을 떠올리며) 사촌 2, 너희 아버지는 나한테 뭘 원하시는 걸까?
        

- (네모가 사탕 주머니를 받으려 하자, 집사가 나타나 주머니를 낚아채 검사한다.)
        - 집사 : 외부 음식은 독극물 검사 전까지 금지입니다. 사촌 2 도련님, 서재의 규율을 어기지 마십시오.
        사촌 2 : (깜짝 놀라며) 아, 아니에요! 그냥 사탕일 뿐인데... 네모야, 미안해. 내가 또 백작님 규칙을 어겼나 봐.
        네모 : (집사에게) 내 친구가 주는 사탕 하나도 마음대로 못 먹게 하는 게 백작님의 '보호'인가요? 사촌 2, 너까지 나를 동정하지 마.
        사촌 2 : (울먹이며) 난 그냥... 네가 너무 힘들어 보여서... 미안해, 나 갈게.",false,Neutral,obedience_plus_1,
event_w007_visitor_cousin_2_direct,step_w007_visitor_cousin_2_direct_01,사촌2 7차 만남 - 허락 (네모가 사촌 2의 손을 잡고 서재 구석 소파로 이끈다. 백작님의 책상에서 최대한 멀리 떨어진 곳이야.,"(백작님이 자리를 비운 서재. 사촌 2가 문앞에서 들어오지 못하고 머뭇거리고 있어. 사촌 1이 휘저어 놓은 비릿한 공기가 아직 남아있는데, 사촌 2는 네모의 안색을 살피며 작은 주머니를 내밀어.)
        
        사촌 2 : 네모야... 안색이 왜 그래? 우리 아빠가 또 이상한 소리 하고 갔어? 여기... 이거 먹고 기운 내. 네가 좋아하는 거야.
        네모 : (사촌 1이 줬던 인장을 떠올리며) 사촌 2, 너희 아버지는 나한테 뭘 원하시는 걸까?
        

- )네모 : 고마워. 지금은 이런 달콤한 게 정말 필요했어. 사촌 2, 너는 알지? 너희 아버지가 나한테 보여준 그 붉은 인장 말이야.
        사촌 2 : (안색이 창백해지며) ...그걸 벌써 보여주셨어? 네모야, 우리 아빠 말 너무 믿지 마. 하지만... 백작님도 가끔은 너무 무서워. 넌 이 감옥 같은 곳에서 어떻게 견디는 거야?
        네모 : (사탕을 입에 넣으며) 견디는 게 아냐. 살아남으려고 노력하는 거지. 너만은 내 편이어야 해, 알겠어?",false,Neutral,group_trust_curiosity,
event_w007_visitor_friend_1_blocked,step_w007_visitor_friend_1_blocked_01,친구1 7차 만남 - 통제,"(성인식을 앞둔 어느 날, 서재에 노을이 깊게 드리워져 있다. 친구 1이 평소보다 정중한 차림으로 들어와 백작님의 책상 위에 작은 주머니를 놓는다. 그 안에는 어릴 적 두 사람이 함께 모았던 반짝이는 조약돌들과 비밀 지도 조각들이 들어있다.)
        
        친구 1 : 네모야, 이제 내일부터는 네가 이 영지의 공식적인 후계자가 되겠지? 그럼 이제 이런 '보물'들은 여기 어울리지 않을지도 몰라. 하지만 난 네가 백작님의 뒤를 이어 이 서재의 주인이 되어도, 우리랑 산으로 들로 뛰어다니던 그 네모라는 걸 잊지 않았으면 좋겠어.
        네모 : (조약돌을 만지며 미소 짓는다) 당연하지. 백작님이 내게 가르쳐주신 품위는 이런 소중한 우정을 지키기 위한 힘이야. 잊을 리가 없잖아.
        

(경비대장이 다가와 노을빛에 반짝이는 조약돌들을 보며 옅게 미소 짓는다. 그는 평소처럼 딱딱한 태도 대신, 부드럽게 주머니를 정리해 백작님의 보관함 옆에 둔다.)
        
        경비대장 : 주인님, 백작님께서 말씀하셨습니다. ""진정한 통치자는 백성의 마음을 담은 작은 돌 하나도 귀히 여길 줄 알아야 한다""고요. 친구분과의 우정은 이 서재의 새로운 역사가 될 것입니다.
        네모 : (경비대장에게 고개를 끄덕이며) 맞아요. 백작님이 정해주신 규칙들은 저를 가두기 위해서가 아니라, 제가 소중히 여기는 것들을 지키기 위한 울타리였음을 이제야 깨달아요.
        친구 1 : 역시 멋지네, 네모. 넌 백작님만큼이나 훌륭하고 단단한 어른이 될 거야. 성인식장에서 당당하게 걷는 네 모습을 기대할게!",false,Neutral,group_trust_obedience,
event_w007_visitor_friend_1_direct,step_w007_visitor_friend_1_direct_01,친구1 7차 만남 - 허락,"(성인식을 앞둔 어느 날, 서재에 노을이 깊게 드리워져 있다. 친구 1이 평소보다 정중한 차림으로 들어와 백작님의 책상 위에 작은 주머니를 놓는다. 그 안에는 어릴 적 두 사람이 함께 모았던 반짝이는 조약돌들과 비밀 지도 조각들이 들어있다.)
        
        친구 1 : 네모야, 이제 내일부터는 네가 이 영지의 공식적인 후계자가 되겠지? 그럼 이제 이런 '보물'들은 여기 어울리지 않을지도 몰라. 하지만 난 네가 백작님의 뒤를 이어 이 서재의 주인이 되어도, 우리랑 산으로 들로 뛰어다니던 그 네모라는 걸 잊지 않았으면 좋겠어.
        네모 : (조약돌을 만지며 미소 짓는다) 당연하지. 백작님이 내게 가르쳐주신 품위는 이런 소중한 우정을 지키기 위한 힘이야. 잊을 리가 없잖아.
        

- (네모가 백작님의 고급 깃펜을 들어, 친구 1이 가져온 지도 조각 뒷면에 자신의 문장을 정갈하게 그려 넣는다. 그리고 그것을 다시 친구 1에게 건넨다.)
        - 네모 : 이건 내 성인식 첫 번째 '칙령'이야. 네가 어디에 있든, 이 문장만 있으면 언제든 이 서재에 들어올 수 있어. 백작님도 이제 우리가 함께 미래를 설계하는 걸 허락해주실 거야.
        친구 1 : (감격한 듯 문장을 바라보며) 와... 진짜 멋지다! 이제 비밀 통로로 몰래 들어오지 않아도 된다는 거지? 백작님 서재를 우리들의 진짜 아지트로 만드는 거야?
        네모 : (웃으며) 당연하지! 백작님이 쌓아 올린 이 견고한 세계 위에, 우리가 꿈꾸는 새로운 세상을 그려 넣자. 넌 내 영원한 동료니까!",false,Neutral,group_trust_curiosity,
event_w007_visitor_friend_2_blocked,step_w007_visitor_friend_2_blocked_01,친구2 7차 만남 - 통제,"(백작님의 서재, 네모가 산더미 같은 법무 서류에 파묻혀 있다. 친구 2가 차분한 걸음으로 들어와 네모의 책상 위에 따뜻한 찻잔을 놓는다.)
        
        친구 2 : 네모, 사촌 1이 다녀갔다면서? 그 인간이 하는 말은 절반의 진실에 아홉 배의 거짓을 섞은 독이야. 백작님이 너한테 이 많은 서류를 읽게 하는 건, 네가 나중에 누구에게도 속지 않게 하려는 '무기'를 쥐여주는 거라고 생각해.
        

- (집사가 다가와 찻잔의 온도를 확인하고 고개를 끄덕인다. 네모는 펜을 내려놓고 차를 한 모금 마신다.)
        - 네모 : 맞아. 처음엔 이 서류들이 나를 가두는 벽인 줄 알았는데, 읽다 보니 이게 다 영지민들을 지키는 법령이더라고. 백작님은 내가 감정에 휘둘리지 않는 냉철한 주인이 되길 바라시는 거야.
        친구 2 : 역시 네모네. 백작님의 엄격함이 결국 네 지혜가 되고 있어. 그분은 널 정말 강하게 키우고 계신 거야.",false,Neutral,group_trust_obedience,
event_w007_visitor_friend_2_direct,step_w007_visitor_friend_2_direct_01,친구2 7차 만남 - 허락,"(백작님의 서재, 네모가 산더미 같은 법무 서류에 파묻혀 있다. 친구 2가 차분한 걸음으로 들어와 네모의 책상 위에 따뜻한 찻잔을 놓는다.)
        
        친구 2 : 네모, 사촌 1이 다녀갔다면서? 그 인간이 하는 말은 절반의 진실에 아홉 배의 거짓을 섞은 독이야. 백작님이 너한테 이 많은 서류를 읽게 하는 건, 네가 나중에 누구에게도 속지 않게 하려는 '무기'를 쥐여주는 거라고 생각해.
        

- (네모가 친구 2에게 서류 한 장을 보여주며 씩 웃는다.)
        - 네모 : 이 조항 좀 봐. 백작님이 예전에 수정하신 건데, 가난한 아이들의 교육비를 지원한다는 내용이야. 사촌 1은 백작님이 냉혈한이라고 했지만, 사실 누구보다 따뜻한 분이었어.
        친구 2 : (서류를 살피며) 우와, 진짜네? 백작님은 겉으론 무뚝뚝해도 뒤에서 이런 일을 하고 계셨구나. 네모 너도 나중에 이런 멋진 주인이 될 거지?",false,Neutral,group_trust_curiosity,
event_w007_visitor_friend_3_blocked,step_w007_visitor_friend_3_blocked_01,친구3 7차 만남 - 통제,"친구 3 : 야, 네모! 오늘도 그 딱딱한 책이랑 씨름 중이냐? 밖은 벌써 봄바람이 불어서 꽃이 지천으로 피었는데 말이야. 사촌 1 그 인간이 서재에 피비린내가 나네 어쩌네 헛소리하고 갔다며? 자, 이 꽃 향기나 맡아봐. 이게 진짜 세상 냄새지!
        

- (경비대장이 다가와 야생화를 보고 잠시 멈칫하다가, 깨끗한 화병을 가져와 꽃을 꽂아준다.)
        - 경비대장 : 백작님께서는 자연의 생명력을 가까이하는 것이 정서 수양에 좋다고 하셨습니다. 주인님, 친구분의 성의를 봐서라도 잠시 쉬어가시지요.
        네모 : (꽃을 만지며 미소 짓는다) 고마워, 친구 3. 백작님이 말씀하신 '세상의 아름다움'을 네가 대신 배달해 준 기분이야. 덕분에 머리가 맑아지네.
        친구 3 : 하하, 역시 넌 백작님 말씀을 참 잘 들어. 그래도 가끔은 이렇게 환기도 시켜야지",false,Neutral,group_trust_obedience,
event_w007_visitor_friend_3_direct,step_w007_visitor_friend_3_direct_01,친구3 7차 만남 - 허락,"친구 3 : 야, 네모! 오늘도 그 딱딱한 책이랑 씨름 중이냐? 밖은 벌써 봄바람이 불어서 꽃이 지천으로 피었는데 말이야. 사촌 1 그 인간이 서재에 피비린내가 나네 어쩌네 헛소리하고 갔다며? 자, 이 꽃 향기나 맡아봐. 이게 진짜 세상 냄새지!
        

- (네모가 읽던 책을 덮고 친구 3이 가져온 꽃을 하나 들어 머리에 꽂아본다.)
        - 네모 : 와, 진짜 향기 좋다! 백작님이 주시는 향수보다 훨씬 진해. 친구 3, 성인식 끝나면 나랑 같이 이 꽃이 핀 들판으로 달려가 줄 거지?
        친구 3 : 말이라고 해? 내가 세상에서 제일 빠른 말을 준비해둘게. 백작님도 네가 나랑 같이 나가는 거라면 기쁘게 보내주실걸!",false,Neutral,group_trust_curiosity,
event_w007_house_main_blocked,step_w007_house_main_blocked_01,7주차 소문 - 통제,"(늦은 밤, 서재로 향하는 복도. 하인 둘이 촛불을 든 채 벽면의 오래된 장식장을 조사하고 있다.)
    
    하인 1 : 분명히 이 복도는 스무 걸음이면 끝났는데, 어제는 서른 걸음을 걸어도 문이 안 나오더라고.
    하인 2 : 자네도 그랬나? 꼭 저택이 밤마다 몸집을 불리는 것 같아.
    네모 : 복도가 길어졌다고? 내가 직접 세어볼까?
    

- 하인 1 : 아닙니다, 주인님! 저희가 밤눈이 어두워 착각한 겁니다.
    하인 2 : 네, 계단 수를 잘못 센 모양이에요. 주인님은 어서 들어가 쉬십시오.
    네모 : (벽을 짚어보며) 방금은 서른 걸음이라며! 왜 나한테만 숨기는 거야?",false,Neutral,group_curiosity_anxiety,
event_w007_house_main_direct,step_w007_house_main_direct_01,7주차 소문 - 허락,"(늦은 밤, 서재로 향하는 복도. 하인 둘이 촛불을 든 채 벽면의 오래된 장식장을 조사하고 있다.)
    
    하인 1 : 분명히 이 복도는 스무 걸음이면 끝났는데, 어제는 서른 걸음을 걸어도 문이 안 나오더라고.
    하인 2 : 자네도 그랬나? 꼭 저택이 밤마다 몸집을 불리는 것 같아.
    네모 : 복도가 길어졌다고? 내가 직접 세어볼까?
    

- 하인 1 : 저택도 살아있는 생명체라, 가끔은 지루해서 몸을 쭉 펴고 기지개를 켠다는 소문이 있어요.
    네모 : 저택이 기지개를 켜? 그럼 방들도 다 움직이는 거야?
    하인 2 : 네, 특히 주인님이 공부를 열심히 하실 때 더 넓어지곤 한답니다. 큰 그릇이 되라는 뜻이겠지요.
    네모 : 우와... 그럼 내가 더 열심히 공부하면 이 저택이 궁전만큼 커질 수도 있겠네? 조금 무섭지만 신기해!",false,Neutral,group_trust_anxiety,
event_w007_house_main_modified,step_w007_house_main_modified_01,7주차 소문 - 수정,"(늦은 밤, 서재로 향하는 복도. 하인 둘이 촛불을 든 채 벽면의 오래된 장식장을 조사하고 있다.)
    
    하인 1 : 분명히 이 복도는 스무 걸음이면 끝났는데, 어제는 서른 걸음을 걸어도 문이 안 나오더라고.
    하인 2 : 자네도 그랬나? 꼭 저택이 밤마다 몸집을 불리는 것 같아.
    네모 : 복도가 길어졌다고? 내가 직접 세어볼까?
    

- 하인 1 : 아, 이건 조명 때문이에요. 밤에는 그림자가 길게 늘어져서 복도가 실제보다 훨씬 길어 보이는 착시 현상이죠.
    네모 : 착시 현상? 그림자가 속이는 거야?
    하인 2 : 네. 화가들이 원근법을 쓰는 것과 비슷해요. 주인님께 공간감을 더 넓게 보여주려는 백작님의 배려 섞인 건축 설계랍니다.
    네모 : 아, 백작님이 일부러 그렇게 만드신 거구나! 그럼 무서워할 거 없네.",false,Neutral,group_trust_curiosity,
event_w007_external_main_blocked,step_w007_external_main_blocked_01,7차 - 통제,"국경의 긴장과 철갑 기병대
    
    (저택 뒷문, 식자재를 납품하는 상인이 경비병에게 은밀하게 가죽 주머니를 건네며 속삭인다.)
    
    상인 : 이봐, 국경 너머 제국군이 심상치 않아. 온몸을 철갑으로 두른 기병대가 벌써 근처 마을까지 내려왔다더군.
    경비병 : 쉿! 백작님이 함구령을 내리셨어. 성인식 축제 분위기를 망치고 싶지 않으신 게지.
    네모 : 철갑 기병대? 우리 영지로 쳐들어오는 거야?
    

- 상인 : (네모를 발견하고 소스라치게 놀라며) 아유, 도련님! 그냥 제국에서 멋진 퍼레이드를 한다는 소리였습니다요.
    경비병 : 네, 주인님. 성인식 때 보여줄 축하 공연 연습인가 봅니다. 걱정 말고 안으로 들어가시지요.
    네모 : 함구령이라며! 전쟁이라도 나는 거면 나도 알아야 하잖아!",false,Neutral,group_anxiety_obedience,
event_w007_external_main_direct,step_w007_external_main_direct_01,7차 - 허락,"국경의 긴장과 철갑 기병대
    
    (저택 뒷문, 식자재를 납품하는 상인이 경비병에게 은밀하게 가죽 주머니를 건네며 속삭인다.)
    
    상인 : 이봐, 국경 너머 제국군이 심상치 않아. 온몸을 철갑으로 두른 기병대가 벌써 근처 마을까지 내려왔다더군.
    경비병 : 쉿! 백작님이 함구령을 내리셨어. 성인식 축제 분위기를 망치고 싶지 않으신 게지.
    네모 : 철갑 기병대? 우리 영지로 쳐들어오는 거야?
    

- 상인 : 실은 백작님의 위엄이 워낙 대단해서, 제국에서도 주인님의 성인식을 축하하러 호위 병력을 보낸다는 소문이 있어요.
    네모 : 나를 축하해주러 그 무서운 기병대가 오는 거야? 그럼 우리 가문이 정말 힘이 센 거네!
    경비병 : 그럼요. 주인님이 성인이 되면 그 기병대도 주인님 발아래 무릎을 꿇을 겁니다. 당당하게 계십시오.
    네모 : 우와... 나도 나중에 그 철갑 말을 타볼 수 있을까? 조금 떨리지만 기대돼!",false,Neutral,group_trust_curiosity,
event_w007_external_main_modified,step_w007_external_main_modified_01,7차 - 수정,"국경의 긴장과 철갑 기병대
    
    (저택 뒷문, 식자재를 납품하는 상인이 경비병에게 은밀하게 가죽 주머니를 건네며 속삭인다.)
    
    상인 : 이봐, 국경 너머 제국군이 심상치 않아. 온몸을 철갑으로 두른 기병대가 벌써 근처 마을까지 내려왔다더군.
    경비병 : 쉿! 백작님이 함구령을 내리셨어. 성인식 축제 분위기를 망치고 싶지 않으신 게지.
    네모 : 철갑 기병대? 우리 영지로 쳐들어오는 거야?
    

- 상인 : 사실은 이웃 영지랑 공동으로 진행하는 치안 유지 훈련이래요. 강도들을 잡으려고 기사님들이 모인 거죠.
    네모 : 강도들을 잡으려고? 그럼 우리 마을은 더 안전해지겠네?
    경비병 : 맞습니다. 주인님이 안전하게 성인식을 치르실 수 있도록 백작님이 특별히 요청하신 방어벽 같은 거예요.
    네모 : 아, 나를 지켜주려고 다들 고생하시는구나. 감사하다고 인사드려야겠다!",false,Neutral,group_trust_obedience,
event_w007_letter_cousin_2_blocked,step_w007_letter_cousin_2_blocked_01,사촌2 편지 7주차 - 통제,"(하녀가 작은 손수건에 싸인 편지를 들고 온다. 손수건에선 달콤한 향기가 난다.)
        

(하녀는 손수건을 세탁실로 보내고 편지는 따로 보관한다.)",false,Neutral,,
event_w007_letter_cousin_2_direct,step_w007_letter_cousin_2_direct_01,사촌2 편지 7주차 - 허락,"(하녀가 작은 손수건에 싸인 편지를 들고 온다. 손수건에선 달콤한 향기가 난다.)
        

하녀 : 사촌 2 도련님이 보낸 편지입니다. 사촌 1 주인님 몰래 쓴 것 같네요.
        네모 : 삼촌 몰래? 뭐라고 썼는데?
        (하녀가 편지를 읽어 준다.)
        네모 안녕. 우리 아빠가 너한테 무서운 얘기 했지? 미안해... 아빠는 가끔 너무 무서워. 하지만 백작님은 우리 아빠랑 달라. 넌 백작님처럼 멋진 사람이 될 거야. 내가 숲에서 주운 예쁜 돌, 내일 몰래 전해줄게.
        네모 : 사촌 2... 걔는 참 착해. 돌멩이 선물이라니, 귀엽네.
        하녀 : 사촌 1의 야심 속에서도 주인님을 향한 순수한 마음을 지키고 있네요.
        네모 : 응. 걔가 아빠 때문에 울지 않게 내가 잘 지켜줘야겠어.",false,Neutral,group_trust_obedience,
event_w007_letter_cousin_2_modified,step_w007_letter_cousin_2_modified_01,사촌2 편지 7주차 - 수정,"(하녀가 작은 손수건에 싸인 편지를 들고 온다. 손수건에선 달콤한 향기가 난다.)
        

하녀 : 주인님, 사촌 주인님이 주인님의 용기 있는 모습을 닮고 싶다고 합니다.
        네모 : 내 용기?
        하녀 : 네. 사촌 1의 압박 속에서도 중심을 잡는 주인님이 정말 영웅처럼 보인대요. 그래서 본인도 조금 더 용감해지기로 했다고 합니다.
        네모 : 오... 걔가 나 때문에 용기를 냈다니, 기쁜데?",false,Neutral,group_trust_obedience,
event_w007_letter_friend_1_blocked,step_w007_letter_friend_1_blocked_01,친구1 편지 7주차 - 통제,"- (하녀가 붉은 진흙이 묻은 거친 봉투를 들고 온다. 봉투 끝에는 작은 깃털 하나가 꽂혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 숲이라도 헤치고 온 모양입니다.

(하녀는 불결하다는 듯 깃털을 뽑아 버리고 봉투를 서랍장에 넣어 잠근다.)
        (네모는 서재 의자에서 백작님이 정해준 자세로 척추를 세우고 고전 문학을 읽고 있다.)
        하녀 : …성인식을 앞두고 이런 어수선한 물건은 방해가 될 뿐이야.",false,Neutral,,
event_w007_letter_friend_1_direct,step_w007_letter_friend_1_direct_01,친구1 편지 7주차 - 허락,"- (하녀가 붉은 진흙이 묻은 거친 봉투를 들고 온다. 봉투 끝에는 작은 깃털 하나가 꽂혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 숲이라도 헤치고 온 모양입니다.

(하녀가 봉투를 네모에게 건네며 미소 짓는다.)
        하녀 : 주인님, 친구분이 숲의 전령을 보내셨네요. 뭐라고 적었을까요?
        네모 : (깃털을 만지며) 빨리 읽어 줘!
        (하녀가 편지를 읽어 준다.)
        네모야! 성인식 준비는 잘 돼가? 나 저번에 사촌 1이 말한 그 절벽 근처에 가봤어. 근데 거기 무서운 곳이 아니라, 해 질 녘 노을이 세상에서 제일 예쁘게 보이는 곳이더라! 백작님이 왜 널 아끼셨는지 알 것 같아. 내일 성인식 끝나면 나랑 거기로 말 타고 달리자!
        네모 : 사촌 1 말이 틀렸네! 역시 직접 가봐야 알아.
        하녀 : 주인님은 이제 세상을 직접 볼 준비가 되신 모양입니다.",false,Neutral,group_trust_curiosity,
event_w007_letter_friend_1_modified,step_w007_letter_friend_1_modified_01,친구1 편지 7주차 - 수정,"- (하녀가 붉은 진흙이 묻은 거친 봉투를 들고 온다. 봉투 끝에는 작은 깃털 하나가 꽂혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 숲이라도 헤치고 온 모양입니다.

하녀 : 주인님, 친구분이 사촌 1의 근거 없는 소문보다 백작님의 깊은 뜻을 믿으라고 하네요.
        네모 : 응? 뭐라고 했는데?
        하녀 : 백작님이 통제하신 장소들은 사실 가장 아름다운 보물들이 숨겨진 곳이래요. 성인이 되면 주인님과 함께 그 보물들을 하나씩 찾으러 가자고 합니다.
        네모 : 우와, 그럼 그게 다 내 영토가 되는 거네? 진짜 설렌다.",false,Neutral,group_trust_curiosity,
event_w007_letter_friend_2_blocked,step_w007_letter_friend_2_blocked_01,친구2 편지 7주차 - 통제,"- (하녀가 은은한 꽃 향이 나는 단정한 봉투를 들고 온다. 봉투 귀퉁이에 '오독(誤讀) 주의'라고 적혀 있다.)

(하녀는 편지를 서랍에 넣으며 고개를 젓는다.)
        (네모는 거울 앞에서 성인식용 넥타이를 매는 연습을 하느라 끙끙대고 있다.)",false,Neutral,,
