event_id,week_id,event_kind,event_order,title,priority,first_step_id,on_completed_interaction_ids,related_information_type_ids,preferred_semantics
event_w009_letter_friend_2_blocked,week_009,routine,24,친구2 편지 9주차 - 통제,10,step_w009_letter_friend_2_blocked_01,set_flag_card_w009_letter_friend_2_done,card_type_letter,Blocked
event_w009_letter_friend_2_direct,week_009,routine,25,친구2 편지 9주차 - 허락,10,step_w009_letter_friend_2_direct_01,set_flag_card_w009_letter_friend_2_done,card_type_letter,Direct
event_w009_letter_friend_2_modified,week_009,routine,26,친구2 편지 9주차 - 수정,10,step_w009_letter_friend_2_modified_01,set_flag_card_w009_letter_friend_2_done,card_type_letter,Modified
event_w009_letter_friend_3_blocked,week_009,routine,27,친구3 편지 9주차 - 통제,10,step_w009_letter_friend_3_blocked_01,set_flag_card_w009_letter_friend_3_done,card_type_letter,Blocked
event_w009_letter_friend_3_direct,week_009,routine,28,친구3 편지 9주차 - 허락,10,step_w009_letter_friend_3_direct_01,set_flag_card_w009_letter_friend_3_done,card_type_letter,Direct
event_w009_letter_friend_3_modified,week_009,routine,29,친구3 편지 9주차 - 수정,10,step_w009_letter_friend_3_modified_01,set_flag_card_w009_letter_friend_3_done,card_type_letter,Modified
event_w004_excursion_study_blocked,week_004,routine,24,내서재 4차 방문 - 통제,10,step_w004_excursion_study_blocked_01,set_flag_card_w004_excursion_study_done,card_type_excursion,Blocked
event_w004_excursion_study_direct,week_004,routine,25,내서재 4차 방문 - 허락,10,step_w004_excursion_study_direct_01,set_flag_card_w004_excursion_study_done,card_type_excursion,Direct
event_w005_excursion_study_blocked,week_005,routine,24,내서재 5차 방문 - 통제,10,step_w005_excursion_study_blocked_01,set_flag_card_w005_excursion_study_done,card_type_excursion,Blocked
event_w005_excursion_study_direct,week_005,routine,25,내서재 5차 방문 - 허락,10,step_w005_excursion_study_direct_01,set_flag_card_w005_excursion_study_done,card_type_excursion,Direct
event_w006_excursion_study_blocked,week_006,routine,22,내서재 6차 방문 - 통제,10,step_w006_excursion_study_blocked_01,set_flag_card_w006_excursion_study_done,card_type_excursion,Blocked
event_w006_excursion_study_direct,week_006,routine,23,내서재 6차 방문 - 허락,10,step_w006_excursion_study_direct_01,set_flag_card_w006_excursion_study_done,card_type_excursion,Direct
event_w007_excursion_lake_blocked,week_007,routine,30,호수 7차 방문 - 통제,10,step_w007_excursion_lake_blocked_01,set_flag_card_w007_excursion_lake_done,card_type_excursion,Blocked
event_w007_excursion_lake_direct,week_007,routine,31,호수 7차 방문 - 허락,10,step_w007_excursion_lake_direct_01,set_flag_card_w007_excursion_lake_done,card_type_excursion,Direct
event_w008_excursion_lake_blocked,week_008,routine,30,호수 8차 방문 - 통제,10,step_w008_excursion_lake_blocked_01,set_flag_card_w008_excursion_lake_done,card_type_excursion,Blocked
event_w008_excursion_lake_direct,week_008,routine,31,호수 8차 방문 - 허락,10,step_w008_excursion_lake_direct_01,set_flag_card_w008_excursion_lake_done,card_type_excursion,Direct
event_w009_excursion_lake_blocked,week_009,routine,30,호수 9차 방문 - 통제,10,step_w009_excursion_lake_blocked_01,set_flag_card_w009_excursion_lake_done,card_type_excursion,Blocked
event_w009_excursion_lake_direct,week_009,routine,31,호수 9차 방문 - 허락,10,step_w009_excursion_lake_direct_01,set_flag_card_w009_excursion_lake_done,card_type_excursion,Direct
event_w007_excursion_basement_blocked,week_007,routine,32,지하실 7차 방문 - 통제,10,step_w007_excursion_basement_blocked_01,set_flag_card_w007_excursion_basement_done,card_type_excursion,Blocked
event_w007_excursion_basement_direct,week_007,routine,33,지하실 7차 방문 - 허락,10,step_w007_excursion_basement_direct_01,set_flag_card_w007_excursion_basement_done,card_type_excursion,Direct
event_w007_excursion_basement_modified,week_007,routine,34,지하실 7차 방문 - 수정,10,step_w007_excursion_basement_modified_01,set_flag_card_w007_excursion_basement_done,card_type_excursion,Modified
event_w008_excursion_basement_blocked,week_008,routine,32,지하실 8차 방문 - 통제,10,step_w008_excursion_basement_blocked_01,set_flag_card_w008_excursion_basement_done,card_type_excursion,Blocked
event_w008_excursion_basement_direct,week_008,routine,33,지하실 8차 방문 - 허락,10,step_w008_excursion_basement_direct_01,set_flag_card_w008_excursion_basement_done,card_type_excursion,Direct
event_w009_excursion_basement_blocked,week_009,routine,32,지하실 9차 방문 - 통제,10,step_w009_excursion_basement_blocked_01,set_flag_card_w009_excursion_basement_done,card_type_excursion,Blocked
event_w009_excursion_basement_direct,week_009,routine,33,지하실 9차 방문 - 허락,10,step_w009_excursion_basement_direct_01,set_flag_card_w009_excursion_basement_done,card_type_excursion,Direct
event_w007_excursion_library_blocked,week_007,routine,35,도서관 7차 방문 - 통제,10,step_w007_excursion_library_blocked_01,set_flag_card_w007_excursion_library_done,card_type_excursion,Blocked
event_w007_excursion_library_direct,week_007,routine,36,도서관 7차 방문 - 허락,10,step_w007_excursion_library_direct_01,set_flag_card_w007_excursion_library_done,card_type_excursion,Direct
event_w008_excursion_library_blocked,week_008,routine,34,도서관 8차 방문 - 통제,10,step_w008_excursion_library_blocked_01,set_flag_card_w008_excursion_library_done,card_type_excursion,Blocked
event_w008_excursion_library_direct,week_008,routine,35,도서관 8차 방문 - 허락,10,step_w008_excursion_library_direct_01,set_flag_card_w008_excursion_library_done,card_type_excursion,Direct
event_w009_excursion_library_blocked,week_009,routine,34,도서관 9차 방문 - 통제,10,step_w009_excursion_library_blocked_01,set_flag_card_w009_excursion_library_done,card_type_excursion,Blocked
event_w009_excursion_library_direct,week_009,routine,35,도서관 9차 방문 - 허락,10,step_w009_excursion_library_direct_01,set_flag_card_w009_excursion_library_done,card_type_excursion,Direct
event_w007_excursion_study_blocked,week_007,routine,37,내서재 7차 방문 - 통제,10,step_w007_excursion_study_blocked_01,set_flag_card_w007_excursion_study_done,card_type_excursion,Blocked
event_w007_excursion_study_direct,week_007,routine,38,내서재 7차 방문 - 허락,10,step_w007_excursion_study_direct_01,set_flag_card_w007_excursion_study_done,card_type_excursion,Direct
event_w008_excursion_study_blocked,week_008,routine,36,내서재 8차 방문 - 통제,10,step_w008_excursion_study_blocked_01,set_flag_card_w008_excursion_study_done,card_type_excursion,Blocked
event_w008_excursion_study_direct,week_008,routine,37,내서재 8차 방문 - 허락,10,step_w008_excursion_study_direct_01,set_flag_card_w008_excursion_study_done,card_type_excursion,Direct
event_w009_excursion_study_blocked,week_009,routine,36,내서재 9차 방문 - 통제,10,step_w009_excursion_study_blocked_01,set_flag_card_w009_excursion_study_done,card_type_excursion,Blocked
event_w009_excursion_study_direct,week_009,routine,37,내서재 9차 방문 - 허락,10,step_w009_excursion_study_direct_01,set_flag_card_w009_excursion_study_done,card_type_excursion,Direct
event_w004_letter_friend_1_blocked,week_004,routine,26,친구1 편지 4주차 - 통제,10,step_w004_letter_friend_1_blocked_01,set_flag_card_w004_letter_friend_1_done,card_type_letter,Blocked
event_w004_letter_friend_1_direct,week_004,routine,27,친구1 편지 4주차 - 허락,10,step_w004_letter_friend_1_direct_01,set_flag_card_w004_letter_friend_1_done,card_type_letter,Direct
event_w004_letter_friend_1_modified,week_004,routine,28,친구1 편지 4주차 - 수정,10,step_w004_letter_friend_1_modified_01,set_flag_card_w004_letter_friend_1_done,card_type_letter,Modified
event_w005_letter_friend_1_blocked,week_005,routine,26,친구1 편지 5주차 - 통제,10,step_w005_letter_friend_1_blocked_01,set_flag_card_w005_letter_friend_1_done,card_type_letter,Blocked
event_w005_letter_friend_1_direct,week_005,routine,27,친구1 편지 5주차 - 허락,10,step_w005_letter_friend_1_direct_01,set_flag_card_w005_letter_friend_1_done,card_type_letter,Direct
event_w005_letter_friend_1_modified,week_005,routine,28,친구1 편지 5주차 - 수정,10,step_w005_letter_friend_1_modified_01,set_flag_card_w005_letter_friend_1_done,card_type_letter,Modified
event_w006_letter_friend_1_blocked,week_006,routine,24,친구1 편지 6주차 - 통제,10,step_w006_letter_friend_1_blocked_01,set_flag_card_w006_letter_friend_1_done,card_type_letter,Blocked
event_w006_letter_friend_1_direct,week_006,routine,25,친구1 편지 6주차 - 허락,10,step_w006_letter_friend_1_direct_01,set_flag_card_w006_letter_friend_1_done,card_type_letter,Direct
event_w006_letter_friend_1_modified,week_006,routine,26,친구1 편지 6주차 - 수정,10,step_w006_letter_friend_1_modified_01,set_flag_card_w006_letter_friend_1_done,card_type_letter,Modified
event_w004_letter_friend_2_blocked,week_004,routine,29,친구2 편지 4주차 - 통제,10,step_w004_letter_friend_2_blocked_01,set_flag_card_w004_letter_friend_2_done,card_type_letter,Blocked
event_w004_letter_friend_2_direct,week_004,routine,30,친구2 편지 4주차 - 허락,10,step_w004_letter_friend_2_direct_01,set_flag_card_w004_letter_friend_2_done,card_type_letter,Direct
event_w004_letter_friend_2_modified,week_004,routine,31,친구2 편지 4주차 - 수정,10,step_w004_letter_friend_2_modified_01,set_flag_card_w004_letter_friend_2_done,card_type_letter,Modified
event_w005_letter_friend_2_blocked,week_005,routine,29,친구2 편지 5주차 - 통제,10,step_w005_letter_friend_2_blocked_01,set_flag_card_w005_letter_friend_2_done,card_type_letter,Blocked
event_w005_letter_friend_2_direct,week_005,routine,30,친구2 편지 5주차 - 허락,10,step_w005_letter_friend_2_direct_01,set_flag_card_w005_letter_friend_2_done,card_type_letter,Direct
event_w005_letter_friend_2_modified,week_005,routine,31,친구2 편지 5주차 - 수정,10,step_w005_letter_friend_2_modified_01,set_flag_card_w005_letter_friend_2_done,card_type_letter,Modified
event_w006_letter_friend_2_blocked,week_006,routine,27,친구2 편지 6주차 - 통제,10,step_w006_letter_friend_2_blocked_01,set_flag_card_w006_letter_friend_2_done,card_type_letter,Blocked
event_w006_letter_friend_2_direct,week_006,routine,28,친구2 편지 6주차 - 허락,10,step_w006_letter_friend_2_direct_01,set_flag_card_w006_letter_friend_2_done,card_type_letter,Direct
event_w006_letter_friend_2_modified,week_006,routine,29,친구2 편지 6주차 - 수정,10,step_w006_letter_friend_2_modified_01,set_flag_card_w006_letter_friend_2_done,card_type_letter,Modified
event_w004_letter_friend_3_blocked,week_004,routine,32,친구3 편지 4주차 - 통제,10,step_w004_letter_friend_3_blocked_01,set_flag_card_w004_letter_friend_3_done,card_type_letter,Blocked
event_w004_letter_friend_3_direct,week_004,routine,33,친구3 편지 4주차 - 허락,10,step_w004_letter_friend_3_direct_01,set_flag_card_w004_letter_friend_3_done,card_type_letter,Direct
event_w004_letter_friend_3_modified,week_004,routine,34,친구3 편지 4주차 - 수정,10,step_w004_letter_friend_3_modified_01,set_flag_card_w004_letter_friend_3_done,card_type_letter,Modified
event_w005_letter_friend_3_blocked,week_005,routine,32,친구3 편지 5주차 - 통제,10,step_w005_letter_friend_3_blocked_01,set_flag_card_w005_letter_friend_3_done,card_type_letter,Blocked
event_w005_letter_friend_3_direct,week_005,routine,33,친구3 편지 5주차 - 허락,10,step_w005_letter_friend_3_direct_01,set_flag_card_w005_letter_friend_3_done,card_type_letter,Direct
event_w005_letter_friend_3_modified,week_005,routine,34,친구3 편지 5주차 - 수정,10,step_w005_letter_friend_3_modified_01,set_flag_card_w005_letter_friend_3_done,card_type_letter,Modified
event_w006_letter_friend_3_blocked,week_006,routine,30,친구3 편지 6주차 - 통제,10,step_w006_letter_friend_3_blocked_01,set_flag_card_w006_letter_friend_3_done,card_type_letter,Blocked
event_w006_letter_friend_3_direct,week_006,routine,31,친구3 편지 6주차 - 허락,10,step_w006_letter_friend_3_direct_01,set_flag_card_w006_letter_friend_3_done,card_type_letter,Direct
event_w006_letter_friend_3_modified,week_006,routine,32,친구3 편지 6주차 - 수정,10,step_w006_letter_friend_3_modified_01,set_flag_card_w006_letter_friend_3_done,card_type_letter,Modified
event_w004_letter_cousin_2_blocked,week_004,routine,35,사촌2 편지 4주차 - 통제,10,step_w004_letter_cousin_2_blocked_01,set_flag_card_w004_letter_cousin_2_done,card_type_letter,Blocked
event_w004_letter_cousin_2_direct,week_004,routine,36,사촌2 편지 4주차 - 허락,10,step_w004_letter_cousin_2_direct_01,set_flag_card_w004_letter_cousin_2_done,card_type_letter,Direct
event_w004_letter_cousin_2_modified,week_004,routine,37,사촌2 편지 4주차 - 수정,10,step_w004_letter_cousin_2_modified_01,set_flag_card_w004_letter_cousin_2_done,card_type_letter,Modified
event_w005_letter_cousin_2_blocked,week_005,routine,35,사촌2 편지 5주차 - 통제,10,step_w005_letter_cousin_2_blocked_01,set_flag_card_w005_letter_cousin_2_done,card_type_letter,Blocked
event_w005_letter_cousin_2_direct,week_005,routine,36,사촌2 편지 5주차 - 허락,10,step_w005_letter_cousin_2_direct_01,set_flag_card_w005_letter_cousin_2_done,card_type_letter,Direct
event_w005_letter_cousin_2_modified,week_005,routine,37,사촌2 편지 5주차 - 수정,10,step_w005_letter_cousin_2_modified_01,set_flag_card_w005_letter_cousin_2_done,card_type_letter,Modified
event_w006_letter_cousin_2_blocked,week_006,routine,33,사촌2 편지 6주차 - 통제,10,step_w006_letter_cousin_2_blocked_01,set_flag_card_w006_letter_cousin_2_done,card_type_letter,Blocked
event_w006_letter_cousin_2_direct,week_006,routine,34,사촌2 편지 6주차 - 허락,10,step_w006_letter_cousin_2_direct_01,set_flag_card_w006_letter_cousin_2_done,card_type_letter,Direct
event_w006_letter_cousin_2_modified,week_006,routine,35,사촌2 편지 6주차 - 수정,10,step_w006_letter_cousin_2_modified_01,set_flag_card_w006_letter_cousin_2_done,card_type_letter,Modified
