event_id,step_id,line_order,speaker_id,text
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,3,speaker_maid,비가 많이 와서 길이 질어졌대요.
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,4,speaker_nemo,그럼 마차가 못 와?
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,5,speaker_maid,"네. 바퀴가 빠지기도 하고, 천천히 와야 한대요."
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,6,speaker_nemo,편지도 젖어?
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,7,speaker_maid,그래서 잘 싸서 온답니다.
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,8,speaker_nemo,먼 데서도 여기까지 오는구나.
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,0,speaker_nemo,그건 뭐야?
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,1,speaker_maid,"바깥 소식이에요, 주인님."
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,2,speaker_nemo,뭐라고 적혀 있어?
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,3,speaker_maid,어떤 사람이 먼 데 다녀왔다는 이야기랍니다.
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,4,speaker_nemo,별로 안 재밌네.
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,0,speaker_nemo,그건 뭐야?
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,1,speaker_maid,"왕국에서 유명한 미스터 임이라는 사람이, 북쪽 마수들의 우두머리를 해치우고 돌아왔다는 소식이에요, 주인님."
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,2,speaker_nemo,우두머리?
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,3,speaker_maid,"네. 북쪽엔 사나운 마수들이 많은데, 그중 제일 무서운 놈이었다고들 해요."
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,4,speaker_nemo,진짜? 우와. 미스터 임은 엄청 센가 보다.
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,5,speaker_maid,"다들 그렇게 말하더군요, 주인님."
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,6,speaker_nemo,나도 보고 싶다.
event_605_child_external_kingdom_news_02_blocked,step_605_child_external_kingdom_news_02_blocked_01,0,speaker_nemo,이번엔 또 뭐야?
event_605_child_external_kingdom_news_02_blocked,step_605_child_external_kingdom_news_02_blocked_01,1,speaker_maid,"또 그 사람 이야기예요, 주인님."
event_605_child_external_kingdom_news_02_blocked,step_605_child_external_kingdom_news_02_blocked_01,2,speaker_nemo,그 이상한 사람?
event_605_child_external_kingdom_news_02_blocked,step_605_child_external_kingdom_news_02_blocked_01,3,speaker_maid,네. 그분이요.
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,0,speaker_nemo,이번엔 또 뭐야?
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,1,speaker_maid,"미스터 임이 이번엔 자기 동상도 세워야 한다고 떠들었다더군요, 주인님."
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,2,speaker_nemo,진짜?
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,3,speaker_maid,"네. 다들 웃었는데, 또 멋있다고들 했다네요."
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,4,speaker_nemo,이상한데 멋있네.
event_301_child_letter_friend_1_01_blocked,step_301_child_letter_friend_1_01_blocked_01,0,speaker_nemo,오늘 온 편지야?
event_301_child_letter_friend_1_01_blocked,step_301_child_letter_friend_1_01_blocked_01,1,speaker_maid,"오늘은 조금 뒤에 보시는 게 좋겠습니다, 주인님."
event_301_child_letter_friend_1_01_blocked,step_301_child_letter_friend_1_01_blocked_01,2,speaker_nemo,왜?
event_301_child_letter_friend_1_01_blocked,step_301_child_letter_friend_1_01_blocked_01,3,speaker_maid,다음에 천천히 읽어드릴게요.
event_301_child_letter_friend_1_01_modified,step_301_child_letter_friend_1_01_modified_01,0,speaker_maid,네모 안녕. 저번에 뛰어서 재밌었대요.
event_301_child_letter_friend_1_01_modified,step_301_child_letter_friend_1_01_modified_01,1,speaker_maid,다음에도 다시 같이 놀고 싶다고 적혀 있어요.
event_301_child_letter_friend_1_01_modified,step_301_child_letter_friend_1_01_modified_01,2,speaker_nemo,진짜?
event_301_child_letter_friend_1_01_modified,step_301_child_letter_friend_1_01_modified_01,3,speaker_nemo,그럼 나도 다시 보고 싶어.
event_301_child_letter_friend_1_01_direct,step_301_child_letter_friend_1_01_direct_01,0,speaker_maid,네모 안녕. 저번에 뛰어서 재밌었어. 다음엔 내가 더 빨리 뛸 거야.
event_301_child_letter_friend_1_01_direct,step_301_child_letter_friend_1_01_direct_01,1,speaker_maid,너도 꼭 다시 와. 이번엔 내가 좋은 숨는 곳도 보여 줄게.
event_301_child_letter_friend_1_01_direct,step_301_child_letter_friend_1_01_direct_01,2,speaker_nemo,우와. 진짜 신나 보이네.
event_301_child_letter_friend_1_01_direct,step_301_child_letter_friend_1_01_direct_01,3,speaker_nemo,나도 또 같이 뛰고 싶어.
event_302_child_letter_friend_2_01_blocked,step_302_child_letter_friend_2_01_blocked_01,0,speaker_nemo,누가 쓴 편지야?
event_302_child_letter_friend_2_01_blocked,step_302_child_letter_friend_2_01_blocked_01,1,speaker_maid,"오늘은 조금 있다가 보여 드릴게요, 주인님."
event_302_child_letter_friend_2_01_modified,step_302_child_letter_friend_2_01_modified_01,0,speaker_maid,"다음엔 손수건을 챙기고, 너무 빨리 뛰지 말라고 적혀 있어요."
event_302_child_letter_friend_2_01_modified,step_302_child_letter_friend_2_01_modified_01,1,speaker_nemo,걔답다.
event_302_child_letter_friend_2_01_modified,step_302_child_letter_friend_2_01_modified_01,2,speaker_maid,그래도 다시 보면 인사는 해도 된다고 했답니다.
event_302_child_letter_friend_2_01_modified,step_302_child_letter_friend_2_01_modified_01,3,speaker_nemo,…그건 좋네.
event_302_child_letter_friend_2_01_direct,step_302_child_letter_friend_2_01_direct_01,0,speaker_maid,네모에게. 지난번 옷에 먼지가 많이 묻어 있었다. 다음엔 손수건을 챙겨.
event_302_child_letter_friend_2_01_direct,step_302_child_letter_friend_2_01_direct_01,1,speaker_maid,그리고 너무 빨리 뛰지 마. 그래도… 다시 보면 인사는 해도 된다.
event_302_child_letter_friend_2_01_direct,step_302_child_letter_friend_2_01_direct_01,2,speaker_nemo,정말 걔답다.
event_303_child_letter_friend_3_01_blocked,step_303_child_letter_friend_3_01_blocked_01,0,speaker_nemo,오늘도 편지야?
event_303_child_letter_friend_3_01_blocked,step_303_child_letter_friend_3_01_blocked_01,1,speaker_maid,"네, 하지만 오늘은 나중에 읽어드릴게요."
event_303_child_letter_friend_3_01_modified,step_303_child_letter_friend_3_01_modified_01,0,speaker_maid,다음엔 같이 구름을 보고 싶다고 적혀 있어요.
event_303_child_letter_friend_3_01_modified,step_303_child_letter_friend_3_01_modified_01,1,speaker_nemo,또 이상한 소리 썼어?
event_303_child_letter_friend_3_01_modified,step_303_child_letter_friend_3_01_modified_01,2,speaker_maid,조금은요.
event_303_child_letter_friend_3_01_modified,step_303_child_letter_friend_3_01_modified_01,3,speaker_nemo,그래도 궁금한데.
event_303_child_letter_friend_3_01_direct,step_303_child_letter_friend_3_01_direct_01,0,speaker_maid,네모 안녕. 오늘 본 구름은 국수 같았어. 다음엔 너도 같이 보면 좋겠어.
event_303_child_letter_friend_3_01_direct,step_303_child_letter_friend_3_01_direct_01,1,speaker_maid,지난번 꽃병은 아직도 파르페 같아.
event_303_child_letter_friend_3_01_direct,step_303_child_letter_friend_3_01_direct_01,2,speaker_nemo,얘는 진짜 그대로네.
event_304_child_letter_cousin_2_01_blocked,step_304_child_letter_cousin_2_01_blocked_01,0,speaker_nemo,짧은 편지네.
event_304_child_letter_cousin_2_01_blocked,step_304_child_letter_cousin_2_01_blocked_01,1,speaker_maid,오늘은 조금 뒤에 읽어드릴게요.
event_304_child_letter_cousin_2_01_modified,step_304_child_letter_cousin_2_01_modified_01,0,speaker_maid,다음에 보면 숨바꼭질 같이 하자고 적혀 있어요.
event_304_child_letter_cousin_2_01_modified,step_304_child_letter_cousin_2_01_modified_01,1,speaker_nemo,정말?
event_304_child_letter_cousin_2_01_modified,step_304_child_letter_cousin_2_01_modified_01,2,speaker_maid,네. 답장은 없어도 괜찮다고도 했어요.
event_304_child_letter_cousin_2_01_direct,step_304_child_letter_cousin_2_01_direct_01,0,speaker_maid,네모 안녕. 다음에 보면 숨바꼭질 같이 하자. 답장은 없어도 괜찮아.
event_304_child_letter_cousin_2_01_direct,step_304_child_letter_cousin_2_01_direct_01,1,speaker_nemo,응. 나도 같이 하고 싶어.
