interaction_id,kind,display_name,stat_type,amount,flag_id,condition_stat,min_value,target_stat,reaction_text,child_interaction_ids
set_done_event_week_007_external_상인____네모를_발견하고_소스라치게_놀라며__direc,set_flag,event_week_007_external_상인____네모를_발견하고_소스라치게_놀라며__direct 완료 설정,,,done_event_week_007_external_상인____네모를_발견하고_소스라치게_놀라며__direc,,,,,
set_done_event_week_007_external_상인___실은_백작님의_위엄이_워낙_대단해서__modif,set_flag,event_week_007_external_상인___실은_백작님의_위엄이_워낙_대단해서__modified 완료 설정,,,done_event_week_007_external_상인___실은_백작님의_위엄이_워낙_대단해서__modif,,,,,
set_done_event_week_008_external_상인___사실은_이웃_영지랑_공동으로_진행하는_block,set_flag,event_week_008_external_상인___사실은_이웃_영지랑_공동으로_진행하는_blocked 완료 설정,,,done_event_week_008_external_상인___사실은_이웃_영지랑_공동으로_진행하는_block,,,,,
set_done_event_week_008_external_마부_1____급히_입을_막으며__도련님__이_direc,set_flag,event_week_008_external_마부_1____급히_입을_막으며__도련님__이_direct 완료 설정,,,done_event_week_008_external_마부_1____급히_입을_막으며__도련님__이_direc,,,,,
set_done_event_week_008_external_마부_1___소문에_따르면_그_왕녀님이_아주__modif,set_flag,event_week_008_external_마부_1___소문에_따르면_그_왕녀님이_아주__modified 완료 설정,,,done_event_week_008_external_마부_1___소문에_따르면_그_왕녀님이_아주__modif,,,,,
set_done_event_week_009_external_마부_1___실은_도망친_게_아니라__성인이__block,set_flag,event_week_009_external_마부_1___실은_도망친_게_아니라__성인이__blocked 완료 설정,,,done_event_week_009_external_마부_1___실은_도망친_게_아니라__성인이__block,,,,,
set_done_event_week_009_external_집사____네모를_보고_서류를_급히_등_뒤로__direc,set_flag,event_week_009_external_집사____네모를_보고_서류를_급히_등_뒤로__direct 완료 설정,,,done_event_week_009_external_집사____네모를_보고_서류를_급히_등_뒤로__direc,,,,,
set_done_event_week_009_external_집사___백작님이_주인님을_너무_사랑하셔서___modif,set_flag,event_week_009_external_집사___백작님이_주인님을_너무_사랑하셔서___modified 완료 설정,,,done_event_week_009_external_집사___백작님이_주인님을_너무_사랑하셔서___modif,,,,,
letter_suspected_flag,set_flag,편지 의심 플래그,,,letter_suspected,,,,,
hidden_info_detected_flag,set_flag,숨은 정보 감지 플래그,,,hidden_info_detected,,,,,
visitor_remembered_flag,set_flag,방문자 기억 플래그,,,visitor_remembered,,,,,
outside_interest_bundle,group,바깥 관심 묶음,,,,,,,,curiosity_plus_1|external_interest_flag
if_curiosity_3_then_trust_plus_1,conditional_stat_delta,호기심 3 이상이면 신뢰 +1,,,,Curiosity,3,Trust,,
reaction_log_letter_open,add_reaction_log,편지 기록,,,,,,,편지가 마음에 오래 남았다.,
external_interest_flag,set_flag,바깥 관심 플래그,,,external_interest,,,,,
